game_pk,team,mlb_id,name,PA,H,HR,BB,SO,IP_outs,K_p,BB_p,ER
778491,TOR,672386,Alejandro Kirk,4,2,0,0,0,0,0,0,0
778491,TOR,670102,Bowden Francis,0,0,0,0,0,0,0,0,0
778491,WSH,678606,Jose A. Ferrer,0,0,0,0,0,5,2,1,0
778491,WSH,682928,CJ Abrams,4,3,0,0,1,0,0,0,0
778491,WSH,656180,Riley Adams,0,0,0,0,0,0,0,0,0
778491,WSH,686611,Dylan Crews,0,0,0,0,0,0,0,0,0
778491,WSH,592866,Trevor Williams,0,0,0,0,0,15,3,0,3
778491,WSH,663993,Nathaniel Lowe,4,0,0,1,2,0,0,0,0
778491,WSH,642708,Amed Rosario,0,0,0,0,0,0,0,0,0
778491,WSH,605137,Josh Bell,4,0,0,1,3,0,0,0,0
778491,WSH,640448,Kyle Finnegan,0,0,0,0,0,0,0,0,0
778491,WSH,695418,Brad Lord,0,0,0,0,0,0,0,0,0
778491,WSH,657557,Paul DeJong,4,0,0,0,3,0,0,0,0
778491,WSH,677588,José Tena,0,0,0,0,0,0,0,0,0
778491,WSH,695578,James Wood,4,0,0,0,3,0,0,0,0
778491,WSH,669022,MacKenzie Gore,0,0,0,0,0,0,0,0,0
778491,WSH,696285,Jacob Young,3,0,0,0,0,0,0,0,0
778491,WSH,663623,Jake Irvin,0,0,0,0,0,0,0,0,0
778491,WSH,687377,Orlando Ribalta,0,0,0,0,0,0,0,0,0
778491,WSH,608371,Lucas Sims,0,0,0,0,0,1,0,0,0
778491,WSH,621363,Colin Poche,0,0,0,0,0,0,0,0,0
778491,WSH,669743,Alex Call,4,2,0,1,0,0,0,0,0
778491,WSH,680730,Mitchell Parker,0,0,0,0,0,0,0,0,0
778491,WSH,660688,Keibert Ruiz,4,1,0,1,0,0,0,0,0
778491,WSH,674285,Eduardo Salazar,0,0,0,0,0,0,0,0,0
778491,WSH,605347,Jorge López,0,0,0,0,0,3,2,1,0
778491,WSH,671277,Luis García Jr.,4,0,0,0,0,0,0,0,0
778492,NYY,672724,Oswald Peraza,0,0,0,0,0,0,0,0,0
778492,NYY,622569,Pablo Reyes,1,0,0,0,0,0,0,0,0
778492,NYY,607074,Carlos Rodón,0,0,0,0,0,0,0,0,0
778492,NYY,642232,Ryan Yarbrough,0,0,0,0,0,0,0,0,0
778492,NYY,596133,Luke Weaver,0,0,0,0,0,0,0,0,0
778492,NYY,665828,Oswaldo Cabrera,3,0,0,1,0,0,0,0,0
778492,NYY,471911,Carlos Carrasco,0,0,0,0,0,0,0,0,0
778492,NYY,493603,Adam Ottavino,0,0,0,0,0,2,1,1,0
778492,NYY,592450,Aaron Judge,4,0,0,0,2,0,0,0,0
778492,NYY,657612,Tim Hill,0,0,0,0,0,1,0,0,2
778492,NYY,502671,Paul Goldschmidt,4,0,0,0,1,0,0,0,0
778492,NYY,691176,Jasson Domínguez,3,2,1,0,0,0,0,0,0
778492,NYY,669224,Austin Wells,4,0,0,1,1,0,0,0,0
778492,NYY,700250,Ben Rice,4,2,1,0,1,0,0,0,0
778492,NYY,687396,Brent Headrick,0,0,0,0,0,2,1,0,0
778492,NYY,701542,Will Warren,0,0,0,0,0,15,4,4,2
778492,NYY,518585,Fernando Cruz,0,0,0,0,0,6,4,0,0
778492,NYY,641555,J.C. Escarra,0,0,0,0,0,0,0,0,0
778492,NYY,683011,Anthony Volpe,4,1,1,0,2,0,0,0,0
778492,NYY,641355,Cody Bellinger,4,0,0,1,2,0,0,0,0
778492,NYY,643410,Mark Leiter Jr.,0,0,0,0,0,1,1,2,3
778492,NYY,665862,Jazz Chisholm Jr.,4,0,0,0,4,0,0,0,0
778492,NYY,608331,Max Fried,0,0,0,0,0,0,0,0,0
778492,NYY,573186,Marcus Stroman,0,0,0,0,0,0,0,0,0
778492,NYY,663757,Trent Grisham,1,0,0,0,1,0,0,0,0
778492,NYY,672782,Yoendrys Gómez,0,0,0,0,0,0,0,0,0
778492,AZ,645444,Jose Herrera,0,0,0,0,0,0,0,0,0
778492,AZ,647304,Josh Naylor,4,0,0,1,1,0,0,0,0
778492,AZ,593958,Eduardo Rodriguez,0,0,0,0,0,0,0,0,0
778492,AZ,694297,Brandon Pfaadt,0,0,0,0,0,0,0,0,0
778492,AZ,571946,Shelby Miller,0,0,0,0,0,3,0,0,0
778492,AZ,518876,Merrill Kelly,0,0,0,0,0,0,0,0,0
778492,AZ,573009,Joe Mantiply,0,0,0,0,0,0,0,0,0
778492,AZ,664983,Jake McCarthy,4,0,0,2,0,0,0,0,0
778492,AZ,656222,Jalen Beeks,0,0,0,0,0,5,1,0,0
778492,AZ,545341,Randal Grichuk,1,1,0,0,0,0,0,0,0
778492,AZ,686826,Bryce Jarvis,0,0,0,0,0,0,0,0,0
778492,AZ,606466,Ketel Marte,5,0,0,1,1,0,0,0,0
778492,AZ,641658,Garrett Hampson,0,0,0,0,0,0,0,0,0
778492,AZ,669194,Ryne Nelson,0,0,0,0,0,0,0,0,0
778492,AZ,679885,Justin Martinez,0,0,0,0,0,3,3,0,0
778492,AZ,672695,Geraldo Perdomo,4,2,0,1,0,0,0,0,0
778492,AZ,669203,Corbin Burnes,0,0,0,0,0,13,8,3,2
778492,AZ,672515,Gabriel Moreno,4,0,0,0,3,0,0,0,0
778492,AZ,553993,Eugenio Suárez,4,1,1,0,1,0,0,0,0
778492,AZ,682998,Corbin Carroll,5,1,1,0,3,0,0,0,0
778492,AZ,668678,Zac Gallen,0,0,0,0,0,0,0,0,0
778492,AZ,666971,Lourdes Gurriel Jr.,1,0,0,0,0,0,0,0,0
778492,AZ,640462,A.J. Puk,0,0,0,0,0,3,2,0,1
778492,AZ,657044,Ryan Thompson,0,0,0,0,0,0,0,0,0
778492,AZ,656976,Pavin Smith,4,0,0,2,2,0,0,0,0
778492,AZ,677950,Alek Thomas,2,0,0,0,0,0,0,0,0
778493,TB,670224,Kameron Misner,4,1,0,0,0,0,0,0,0
778493,TB,670764,Taylor Walls,4,0,0,1,2,0,0,0,0
778493,TB,676609,José Caballero,0,0,0,0,0,0,0,0,0
778493,TB,666163,Ben Rortvedt,0,0,0,0,0,0,0,0,0
778493,TB,671737,Taj Bradley,0,0,0,0,0,0,0,0,0
778493,TB,664040,Brandon Lowe,5,3,1,1,0,0,0,0,0
778493,TB,664126,Pete Fairbanks,0,0,0,0,0,0,0,0,0
778493,TB,666624,Christopher Morel,0,0,0,0,0,0,0,0,0
778493,TB,686752,Ryan Pepiot,0,0,0,0,0,0,0,0,0
778493,TB,669438,Mason Englert,0,0,0,0,0,6,2,0,0
778493,TB,669358,Shane Baz,0,0,0,0,0,18,10,0,0
778493,TB,682254,Mason Montgomery,0,0,0,0,0,3,3,0,0
778493,TB,663968,Jake Mangum,4,3,0,0,0,0,0,0,0
778493,TB,676356,Jonny DeLuca,4,1,0,0,1,0,0,0,0
778493,TB,678554,Curtis Mead,4,0,0,1,0,0,0,0,0
778493,TB,664076,Garrett Cleavinger,0,0,0,0,0,0,0,0,0
778493,TB,687330,Kevin Kelly,0,0,0,0,0,0,0,0,0
778493,TB,670955,Edwin Uceta,0,0,0,0,0,0,0,0,0
778493,TB,666018,Jonathan Aranda,0,0,0,0,0,0,0,0,0
778493,TB,641793,Zack Littell,0,0,0,0,0,0,0,0,0
778493,TB,643376,Danny Jansen,4,0,0,1,1,0,0,0,0
778493,TB,685801,Hunter Bigge,0,0,0,0,0,0,0,0,0
778493,TB,650490,Yandy Díaz,5,1,0,1,0,0,0,0,0
778493,TB,655889,Manuel Rodríguez,0,0,0,0,0,0,0,0,0
778493,TB,691406,Junior Caminero,5,1,0,1,0,0,0,0,0
778493,TB,656876,Drew Rasmussen,0,0,0,0,0,0,0,0,0
778493,PIT,624428,Adam Frazier,0,0,0,0,0,0,0,0,0
778493,PIT,694973,Paul Skenes,0,0,0,0,0,0,0,0,0
778493,PIT,682848,Endy Rodríguez,0,0,0,0,0,0,0,0,0
778493,PIT,663698,Joey Bart,4,1,0,0,3,0,0,0,0
778493,PIT,668804,Bryan Reynolds,4,2,0,0,1,0,0,0,0
778493,PIT,665833,Oneil Cruz,4,1,0,0,2,0,0,0,0
778493,PIT,657571,Caleb Ferguson,0,0,0,0,0,3,0,1,0
778493,PIT,802419,Thomas Harrington,0,0,0,0,0,12,2,4,6
778493,PIT,663647,Ke'Bryan Hayes,4,2,0,0,1,0,0,0,0
778493,PIT,641835,Tim Mayza,0,0,0,0,0,0,0,0,0
778493,PIT,669707,Jared Triolo,3,1,0,0,1,0,0,0,0
778493,PIT,656605,Mitch Keller,0,0,0,0,0,0,0,0,0
778493,PIT,502054,Tommy Pham,4,0,0,0,2,0,0,0,0
778493,PIT,457705,Andrew McCutchen,1,1,0,0,0,0,0,0,0
778493,PIT,670059,Colin Holderman,0,0,0,0,0,0,0,0,0
778493,PIT,643396,Isiah Kiner-Falefa,3,1,0,0,0,0,0,0,0
778493,PIT,669387,Carmen Mlodzinski,0,0,0,0,0,0,0,0,0
778493,PIT,621366,Ryan Borucki,0,0,0,0,0,0,0,0,0
778493,PIT,642701,Dennis Santana,0,0,0,0,0,3,0,0,1
778493,PIT,664875,Justin Lawrence,0,0,0,0,0,3,2,1,0
778493,PIT,666214,Joey Wentz,0,0,0,0,0,3,0,0,0
778493,PIT,571760,Andrew Heaney,0,0,0,0,0,0,0,0,0
778493,PIT,665839,Enmanuel Valdez,3,0,0,0,2,0,0,0,0
778493,PIT,663559,Bailey Falter,0,0,0,0,0,0,0,0,0
778493,PIT,669261,Jack Suwinski,4,0,0,0,3,0,0,0,0
778493,PIT,678225,Ji Hwan Bae,0,0,0,0,0,0,0,0,0
778494,ATH,671732,Lawrence Butler,4,1,0,0,0,0,0,0,0
778494,ATH,622663,Luis Severino,0,0,0,0,0,18,6,3,5
778494,ATH,649966,Luis Urías,0,0,0,0,0,0,0,0,0
778494,ATH,695243,Mason Miller,0,0,0,0,0,0,0,0,0
778494,ATH,667670,Brent Rooker,4,1,1,1,0,0,0,0,0
778494,ATH,686993,Justin Sterner,0,0,0,0,0,4,1,0,0
778494,ATH,519008,T.J. McFarland,0,0,0,0,0,1,0,0,1
778494,ATH,621053,Tyler Ferguson,0,0,0,0,0,4,1,0,0
778494,ATH,687765,Mitch Spence,0,0,0,0,0,0,0,0,0
778494,ATH,622780,Angel Perdomo,0,0,0,0,0,0,0,0,0
778494,ATH,680474,Max Schuemann,0,0,0,0,0,0,0,0,0
778494,ATH,640902,Jhonny Pereda,0,0,0,0,0,0,0,0,0
778494,ATH,674370,Osvaldo Bido,0,0,0,0,0,0,0,0,0
778494,ATH,664913,Seth Brown,1,0,0,0,0,0,0,0,0
778494,ATH,570482,Gio Urshela,4,0,0,0,1,0,0,0,0
778494,ATH,691777,Max Muncy,3,0,0,0,3,0,0,0,0
778494,ATH,691016,Tyler Soderstrom,4,1,0,0,0,0,0,0,0
778494,ATH,609280,Miguel Andujar,4,1,0,0,2,0,0,0,0
778494,ATH,668716,Noah Murdock,0,0,0,0,0,0,0,0,0
778494,ATH,683155,Joey Estes,0,0,0,0,0,0,0,0,0
778494,ATH,669127,Shea Langeliers,4,2,1,0,0,0,0,0,0
778494,ATH,605488,Jeffrey Springs,0,0,0,0,0,0,0,0,0
778494,ATH,668709,JJ Bleday,4,1,0,1,0,0,0,0,0
778494,ATH,676664,JP Sears,0,0,0,0,0,0,0,0,0
778494,ATH,600917,José Leclerc,0,0,0,0,0,0,0,0,0
778494,ATH,805779,Jacob Wilson,3,1,0,0,0,0,0,0,0
778494,CHC,669398,Gage Workman,0,0,0,0,0,0,0,0,0
778494,CHC,669212,Eli Morgan,0,0,0,0,0,0,0,0,0
778494,CHC,687863,Porter Hodge,0,0,0,0,0,3,0,1,0
778494,CHC,663656,Kyle Tucker,5,2,1,2,1,0,0,0,0
778494,CHC,664023,Ian Happ,5,0,0,0,0,0,0,0,0
778494,CHC,573204,Caleb Thielbar,0,0,0,0,0,0,0,0,0
778494,CHC,684007,Shota Imanaga,0,0,0,0,0,0,0,0,0
778494,CHC,683737,Michael Busch,3,0,0,0,1,0,0,0,0
778494,CHC,608348,Carson Kelly,0,0,0,0,0,0,0,0,0
778494,CHC,592791,Jameson Taillon,0,0,0,0,0,0,0,0,0
778494,CHC,691718,Pete Crow-Armstrong,4,1,0,0,1,0,0,0,0
778494,CHC,665804,Miguel Amaya,4,1,0,0,1,0,0,0,0
778494,CHC,673548,Seiya Suzuki,5,2,1,0,1,0,0,0,0
778494,CHC,542932,Jon Berti,0,0,0,0,0,0,0,0,0
778494,CHC,571510,Matthew Boyd,0,0,0,0,0,0,0,0,0
778494,CHC,607067,Colin Rea,0,0,0,0,0,0,0,0,0
778494,CHC,621020,Dansby Swanson,4,1,0,0,0,0,0,0,0
778494,CHC,519151,Ryan Pressly,0,0,0,0,0,3,0,0,0
778494,CHC,663878,Nate Pearson,0,0,0,0,0,0,0,0,0
778494,CHC,663538,Nico Hoerner,4,1,0,0,0,0,0,0,0
778494,CHC,657240,Julian Merryweather,0,0,0,0,0,1,0,0,0
778494,CHC,641745,Brad Keller,0,0,0,0,0,0,0,0,0
778494,CHC,676962,Ben Brown,0,0,0,0,0,0,0,0,0
778494,CHC,807713,Matt Shaw,4,0,0,1,3,0,0,0,0
778494,CHC,657006,Justin Steele,0,0,0,0,0,20,6,1,4
778494,CHC,457759,Justin Turner,2,1,0,0,0,0,0,0,0
778495,STL,669357,Nolan Gorman,5,1,0,1,1,0,0,0,0
778495,STL,691023,Jordan Walker,5,2,1,0,1,0,0,0,0
778495,STL,687363,Victor Scott II,5,2,0,0,1,0,0,0,0
778495,STL,575929,Willson Contreras,1,0,0,0,1,0,0,0,0
778495,STL,571927,Steven Matz,0,0,0,0,0,0,0,0,0
778495,STL,688297,Chris Roycroft,0,0,0,0,0,3,0,1,2
778495,STL,571448,Nolan Arenado,5,1,0,0,1,0,0,0,0
778495,STL,681517,Kyle Leahy,0,0,0,0,0,6,1,0,0
778495,STL,571945,Miles Mikolas,0,0,0,0,0,0,0,0,0
778495,STL,663457,Lars Nootbaar,6,2,0,0,2,0,0,0,0
778495,STL,681676,Ryan Fernandez,0,0,0,0,0,3,0,1,2
778495,STL,668941,JoJo Romero,0,0,0,0,0,0,0,0,0
778495,STL,663609,Luken Baker,1,1,0,0,0,0,0,0,0
778495,STL,676475,Alec Burleson,4,1,0,0,0,0,0,0,0
778495,STL,543243,Sonny Gray,0,0,0,0,0,0,0,0,0
778495,STL,672279,Michael Siani,0,0,0,0,0,0,0,0,0
778495,STL,667463,John King,0,0,0,0,0,0,0,0,0
778495,STL,669467,Andre Pallante,0,0,0,0,0,0,0,0,0
778495,STL,669461,Matthew Liberatore,0,0,0,0,0,18,4,0,3
778495,STL,686780,Pedro Pagés,4,1,0,0,1,0,0,0,0
778495,STL,680977,Brendan Donovan,5,0,0,1,0,0,0,0,0
778495,STL,664854,Ryan Helsley,0,0,0,0,0,3,1,0,0
778495,STL,607200,Erick Fedde,0,0,0,0,0,0,0,0,0
778495,STL,664208,Phil Maton,0,0,0,0,0,0,0,0,0
778495,STL,691026,Masyn Winn,5,0,0,1,1,0,0,0,0
778495,STL,671056,Iván Herrera,1,0,0,0,0,0,0,0,0
778495,LAA,666120,Ian Anderson,0,0,0,0,0,3,2,0,0
778495,LAA,650859,Luis Rengifo,5,2,0,0,0,0,0,0,0
778495,LAA,680729,Garrett McDaniels,0,0,0,0,0,1,1,2,2
778495,LAA,624585,Jorge Soler,4,0,0,0,2,0,0,0,0
778495,LAA,660162,Yoán Moncada,5,1,0,1,0,0,0,0,0
778495,LAA,518595,Travis d'Arnaud,5,1,0,0,0,0,0,0,0
778495,LAA,696270,Ryan Johnson,0,0,0,0,0,3,0,1,0
778495,LAA,667755,José Soriano,0,0,0,0,0,0,0,0,0
778495,LAA,621493,Taylor Ward,5,1,0,0,2,0,0,0,0
778495,LAA,686799,Jack Kochanowicz,0,0,0,0,0,0,0,0,0
778495,LAA,690829,Ben Joyce,0,0,0,0,0,3,0,0,0
778495,LAA,545361,Mike Trout,5,1,0,1,1,0,0,0,0
778495,LAA,445276,Kenley Jansen,0,0,0,0,0,3,1,0,0
778495,LAA,670032,Nicky Lopez,0,0,0,0,0,0,0,0,0
778495,LAA,677347,Kyren Paris,1,1,0,0,0,0,0,0,0
778495,LAA,666176,Jo Adell,4,1,0,0,0,0,0,0,0
778495,LAA,666171,Ryan Zeferjahn,0,0,0,0,0,2,1,0,0
778495,LAA,621028,Kevin Newman,0,0,0,0,0,0,0,0,0
778495,LAA,694384,Nolan Schanuel,4,1,0,0,0,0,0,0,0
778495,LAA,641313,Tim Anderson,4,1,0,0,1,0,0,0,0
778495,LAA,579328,Yusei Kikuchi,0,0,0,0,0,0,0,0,0
778495,LAA,681351,Logan O'Hoppe,0,0,0,0,0,0,0,0,0
778495,LAA,656271,Brock Burke,0,0,0,0,0,0,0,0,0
778495,LAA,672282,Reid Detmers,0,0,0,0,0,0,0,0,0
778495,LAA,543294,Kyle Hendricks,0,0,0,0,0,18,4,0,2
778495,LAA,542881,Tyler Anderson,0,0,0,0,0,0,0,0,0
778497,MIA,669199,Lake Bachar,0,0,0,0,0,3,0,0,0
778497,MIA,665052,Griffin Conine,3,0,0,0,1,0,0,0,0
778497,MIA,667472,Dane Myers,3,0,0,0,1,0,0,0,0
778497,MIA,687362,Connor Gillispie,0,0,0,0,0,0,0,0,0
778497,MIA,645261,Sandy Alcantara,0,0,0,0,0,15,4,0,2
778497,MIA,681146,Jonah Bride,3,0,0,1,1,0,0,0,0
778497,MIA,663969,Tyler Phillips,0,0,0,0,0,0,0,0,0
778497,MIA,676572,Eric Wagaman,0,0,0,0,0,0,0,0,0
778497,MIA,678692,Ronny Henriquez,0,0,0,0,0,6,2,0,0
778497,MIA,615698,Cal Quantrill,0,0,0,0,0,0,0,0,0
778497,MIA,675540,Xzavion Curry,0,0,0,0,0,0,0,0,0
778497,MIA,678215,Luarbert Arias,0,0,0,0,0,0,0,0,0
778497,MIA,676534,Calvin Faucher,0,0,0,0,0,0,0,0,0
778497,MIA,676974,Max Meyer,0,0,0,0,0,0,0,0,0
778497,MIA,691594,Javier Sanoja,0,0,0,0,0,0,0,0,0
778497,MIA,666277,George Soriano,0,0,0,0,0,0,0,0,0
778497,MIA,669364,Xavier Edwards,4,1,0,0,1,0,0,0,0
778497,MIA,688363,Graham Pauley,3,1,0,0,1,0,0,0,0
778497,MIA,669065,Kyle Stowers,4,1,1,0,2,0,0,0,0
778497,MIA,689414,Liam Hicks,0,0,0,0,0,0,0,0,0
778497,MIA,663743,Nick Fortes,3,0,0,0,1,0,0,0,0
778497,MIA,669622,Anthony Bender,0,0,0,0,0,2,0,0,0
778497,MIA,685107,Anthony Veneziano,0,0,0,0,0,1,0,1,0
778497,MIA,656537,Derek Hill,0,0,0,0,0,0,0,0,0
778497,MIA,672640,Otto Lopez,3,0,0,0,0,0,0,0,0
778497,MIA,670223,Matt Mervis,3,0,0,0,1,0,0,0,0
778497,NYM,620443,Luis Torrens,3,0,0,0,1,0,0,0,0
778497,NYM,642350,Jose Siri,3,0,0,0,0,0,0,0,0
778497,NYM,621438,Tyrone Taylor,0,0,0,0,0,0,0,0,0
778497,NYM,668901,Mark Vientos,4,0,0,0,0,0,0,0,0
778497,NYM,682668,Luisangel Acuña,2,1,0,0,0,0,0,0,0
778497,NYM,608385,Jesse Winker,4,1,0,0,2,0,0,0,0
778497,NYM,683146,Brett Baty,1,0,0,0,0,0,0,0,0
778497,NYM,623211,Huascar Brazobán,0,0,0,0,0,0,0,0,0
778497,NYM,668820,Max Kranick,0,0,0,0,0,9,1,0,0
778497,NYM,656288,Griffin Canning,0,0,0,0,0,0,0,0,0
778497,NYM,676130,José Buttó,0,0,0,0,0,0,0,0,0
778497,NYM,673540,Kodai Senga,0,0,0,0,0,15,8,1,2
778497,NYM,621345,A.J. Minter,0,0,0,0,0,0,0,0,0
778497,NYM,624413,Pete Alonso,4,0,0,0,0,0,0,0,0
778497,NYM,656849,David Peterson,0,0,0,0,0,0,0,0,0
778497,NYM,516782,Starling Marte,0,0,0,0,0,0,0,0,0
778497,NYM,592773,Ryne Stanek,0,0,0,0,0,0,0,0,0
778497,NYM,605280,Clay Holmes,0,0,0,0,0,0,0,0,0
778497,NYM,596019,Francisco Lindor,4,1,0,0,1,0,0,0,0
778497,NYM,621242,Edwin Díaz,0,0,0,0,0,0,0,0,0
778497,NYM,607043,Brandon Nimmo,4,2,1,0,2,0,0,0,0
778497,NYM,663584,Hayden Senger,0,0,0,0,0,0,0,0,0
778497,NYM,665742,Juan Soto,4,0,0,1,0,0,0,0,0
778497,NYM,664849,Danny Young,0,0,0,0,0,0,0,0,0
778497,NYM,657585,Reed Garrett,0,0,0,0,0,0,0,0,0
778497,NYM,656731,Tylor Megill,0,0,0,0,0,0,0,0,0
778498,CIN,668881,Hunter Greene,0,0,0,0,0,0,0,0,0
778498,CIN,682829,Elly De La Cruz,4,0,0,0,0,0,0,0,0
778498,CIN,641941,Emilio Pagán,0,0,0,0,0,0,0,0,0
778498,CIN,686730,Carson Spiers,0,0,0,0,0,18,5,2,1
778498,CIN,642851,Austin Wynns,2,1,0,0,1,0,0,0,0
778498,CIN,605130,Scott Barlow,0,0,0,0,0,3,0,1,0
778498,CIN,641584,Jake Fraley,3,0,0,0,2,0,0,0,0
778498,CIN,663574,Tony Santillan,0,0,0,0,0,0,0,0,0
778498,CIN,663903,Brady Singer,0,0,0,0,0,0,0,0,0
778498,CIN,680574,Matt McLain,4,1,0,0,1,0,0,0,0
778498,CIN,607259,Nick Martinez,0,0,0,0,0,0,0,0,0
778498,CIN,670770,TJ Friedl,4,0,0,0,2,0,0,0,0
778498,CIN,600869,Jeimer Candelario,3,0,0,0,1,0,0,0,0
778498,CIN,669289,Santiago Espinal,3,0,0,0,0,0,0,0,0
778498,CIN,694362,Blake Dunn,3,0,0,0,1,0,0,0,0
778498,CIN,668715,Spencer Steer,0,0,0,0,0,0,0,0,0
778498,CIN,624431,Jose Trevino,0,0,0,0,0,0,0,0,0
778498,CIN,668933,Graham Ashcraft,0,0,0,0,0,0,0,0,0
778498,CIN,664139,Ian Gibaut,0,0,0,0,0,4,1,0,0
778498,CIN,666158,Gavin Lux,3,1,0,0,0,0,0,0,0
778498,CIN,666157,Nick Lodolo,0,0,0,0,0,0,0,0,0
778498,CIN,687952,Christian Encarnacion-Strand,0,0,0,0,0,0,0,0,0
778498,CIN,573124,Taylor Rogers,0,0,0,0,0,2,0,1,0
778498,CIN,594580,Sam Moll,0,0,0,0,0,0,0,0,0
778498,CIN,608718,Brent Suter,0,0,0,0,0,0,0,0,0
778498,CIN,674441,Jacob Hurtubise,1,1,0,0,0,0,0,0,0
778498,TEX,641680,Jonah Heim,0,0,0,0,0,0,0,0,0
778498,TEX,542888,Shawn Armstrong,0,0,0,0,0,0,0,0,0
778498,TEX,694671,Wyatt Langford,4,2,1,0,0,0,0,0,0
778498,TEX,571948,Hoby Milner,0,0,0,0,0,0,0,0,0
778498,TEX,677958,Kumar Rocker,0,0,0,0,0,0,0,0,0
778498,TEX,669394,Jake Burger,4,0,0,0,2,0,0,0,0
778498,TEX,592426,Luke Jackson,0,0,0,0,0,0,0,0,0
778498,TEX,665750,Leody Taveras,4,0,0,0,1,0,0,0,0
778498,TEX,683004,Jack Leiter,0,0,0,0,0,0,0,0,0
778498,TEX,592626,Joc Pederson,4,1,0,1,0,0,0,0,0
778498,TEX,641816,Tyler Mahle,0,0,0,0,0,0,0,0,0
778498,TEX,608369,Corey Seager,4,0,0,1,0,0,0,0,0
778498,TEX,676395,Robert Garcia,0,0,0,0,0,0,0,0,0
778498,TEX,657097,Jacob Webb,0,0,0,0,0,0,0,0,0
778498,TEX,543760,Marcus Semien,4,0,0,0,1,0,0,0,0
778498,TEX,543309,Kyle Higashioka,4,0,0,2,0,0,0,0,0
778498,TEX,677649,Ezequiel Duran,0,0,0,0,0,0,0,0,0
778498,TEX,680716,Jonathan Ornelas,0,0,0,0,0,0,0,0,0
778498,TEX,594798,Jacob deGrom,0,0,0,0,0,0,0,0,0
778498,TEX,669701,Josh Smith,4,1,0,0,1,0,0,0,0
778498,TEX,642520,Gerson Garabito,0,0,0,0,0,0,0,0,0
778498,TEX,607680,Kevin Pillar,0,0,0,0,0,0,0,0,0
778498,TEX,687847,Marc Church,0,0,0,0,0,0,0,0,0
778498,TEX,666969,Adolis García,4,0,0,0,1,0,0,0,0
778498,TEX,543135,Nathan Eovaldi,0,0,0,0,0,27,8,0,0
778498,TEX,455119,Chris Martin,0,0,0,0,0,0,0,0,0
